,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
14063,TY1074,0.99,0.9504,17,0.01,35,0.0396,0,0,0,760,2,28.41801986694336,-384.0285827636719,0.3910488188266754,0.8145233269993206
14064,TY1074,0.99,0.9504,17,0.01,35,0.0396,0,0,0,780,2,28.292485427856445,-384.1278869628906,0.4037769317626953,0.8064470814605056
14065,TY1074,0.99,0.9504,17,0.01,35,0.0396,0,0,0,800,2,29.66029090881348,-392.4588256835938,0.4011710286140442,0.9110118609030088
14066,TY1074,0.99,0.9504,17,0.01,35,0.0396,0,0,0,820,2,30.26794395446777,-389.50245971679686,0.4266439974308014,0.8825748405465607
14067,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,300,2,3.3233479022979737,-220.9088806152344,1.085290551185608,0.0044830893048657
14068,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,320,2,3.737939715385437,-194.21469116210935,1.0279268503189087,0.0043891883518154
14069,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,340,2,3.4412416577339173,-218.077685546875,1.078847312927246,0.0051577057661997
14070,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,360,2,3.980251252651215,-223.71407470703124,0.9376968383789064,0.0076478111096017
14071,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,380,2,9.59607982635498,-216.5556884765625,0.9011786699295044,0.0189760465626167
14072,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,400,2,10.053304386138915,-234.60449829101563,0.8397672772407532,0.026356184896164
14073,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,420,2,11.328879451751709,-237.3866149902344,0.8132854104042053,0.0329689958462143
14074,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,440,2,9.795410919189454,-253.3578857421875,0.7701791286468506,0.0359213328791585
14075,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,460,2,9.75160255432129,-261.3069732666016,0.7112595319747925,0.043063341264063
14076,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,480,2,9.266407299041749,-259.5009460449219,0.7274264931678772,0.0411757387295276
14077,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,500,2,9.189203548431395,-278.5843688964844,0.6958813786506652,0.0512420092579074
14078,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,520,2,9.89903802871704,-291.1498229980469,0.699247932434082,0.0624019564745374
14079,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,540,2,15.360722160339355,-313.5136291503906,0.6752698183059692,0.1207371458891299
14080,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,560,2,14.03028984069824,-310.8421325683594,0.6584384202957153,0.1152973339816407
14081,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,580,2,22.75784492492676,-316.93040161132814,0.6393366813659668,0.207375433486354
14082,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,600,2,22.833723068237305,-317.566650390625,0.6300922513008118,0.2192772710037944
14083,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,620,2,22.76115608215332,-330.6626281738281,0.6312787294387817,0.2444190640374843
14084,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,640,2,27.94796485900879,-338.80735473632814,0.6198317527770996,0.3312546630873363
14085,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,660,2,27.50962028503418,-341.5395874023437,0.6019344568252564,0.3518531356359201
14086,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,680,2,32.06679916381836,-343.1202697753906,0.5824154615402222,0.4407825348249531
14087,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,700,2,33.28247222900391,-360.64593505859375,0.5539735674858093,0.5469991584645767
14088,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,720,2,31.9443790435791,-370.3026306152344,0.5544721484184265,0.5688015947323614
14089,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,740,2,33.473324584960935,-375.74692993164064,0.5626731157302857,0.6215345638263157
14090,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,760,2,32.18449668884277,-377.43995971679686,0.526557344198227,0.661775056895527
14091,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,780,2,30.72758560180664,-380.00128784179685,0.5451003253459931,0.6349166784640542
14092,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,800,2,31.782479095458985,-388.2867492675781,0.5480455458164215,0.6994654131888851
14093,TY1075,0.99,0.9504,17,0.01,35,0.0396,0,0,1,820,2,32.846557235717775,-385.8623352050781,0.5835613369941711,0.687198138924213
14094,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,300,2,4.104237413406372,-198.52984924316405,0.8792441368103028,0.0055194509010807
14095,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,320,2,5.142038488388062,-187.80868225097657,0.8017876625061036,0.0072386447455758
14096,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,340,2,4.009441894292832,-208.29161682128907,0.8304134249687195,0.0071221655050896
14097,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,360,2,4.174565172195434,-211.19986267089843,0.7010435938835144,0.0095621595121099
14098,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,380,2,5.9392445355653765,-213.32684020996092,0.7176796078681946,0.0143111719002898
14099,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,400,2,6.513713240623474,-232.59027709960935,0.6586034059524536,0.0214016750879067
14100,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,420,2,7.440469455718994,-235.20478515625,0.6429172992706299,0.0268897536223826
14101,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,440,2,7.084675693511963,-249.53323059082032,0.6109605193138122,0.0317699318415228
14102,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,460,2,7.15744366645813,-265.7801940917969,0.5678211450576782,0.0409590087329791
14103,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,480,2,7.9474647521972654,-264.17717895507815,0.6054418563842774,0.0439731930299936
14104,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,500,2,7.826003861427307,-285.3810729980469,0.5435905456542969,0.058625761990862
14105,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,520,2,7.570218753814697,-301.3784118652344,0.5453648209571839,0.0655615077740081
14106,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,540,2,12.869077968597413,-329.10841064453126,0.5464253067970276,0.1377489666348557
14107,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,560,2,11.81816930770874,-329.0006103515625,0.5307233810424805,0.1349781342569294
14108,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,580,2,18.834392547607425,-339.40459594726565,0.4995944023132324,0.2518822043764323
14109,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,600,2,18.796153259277343,-340.3583984375,0.4769904553890228,0.2738946074907321
14110,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,620,2,18.57801342010498,-353.6623168945313,0.4706360459327697,0.3061141115305078
14111,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,640,2,22.80064392089844,-360.21649780273435,0.4713511288166046,0.4017073089881099
14112,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,660,2,22.268613052368163,-360.7580322265625,0.4588749289512634,0.4168451884573085
14113,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,680,2,24.651292419433595,-355.8325927734375,0.4396283507347107,0.4827856633673427
14114,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,700,2,25.91453323364258,-371.5897705078125,0.4118989288806915,0.6081045708815578
14115,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,720,2,25.7356559753418,-374.8042907714844,0.4114255547523499,0.6326821526417837
14116,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,740,2,26.899572372436523,-378.0646301269532,0.4002407491207123,0.7108662418154678
14117,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,760,2,26.393873596191405,-377.78204956054685,0.3631679952144623,0.7883004836200174
14118,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,780,2,24.69544906616211,-380.5167907714844,0.3868473768234253,0.7209738697376336
14119,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,800,2,24.29990158081055,-388.8635986328125,0.3806935250759125,0.7721711886792757
14120,TY1076,1.0,0.9405,17,0.01,35,0.0495,0,0,0,820,2,26.999105834960936,-389.2609069824219,0.3844820737838745,0.8725065947158148
14121,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,300,2,6.516864442825318,-206.87311096191405,1.0800504684448242,0.0077468292434616
14122,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,320,2,6.597690200805664,-195.10519409179688,1.0124237775802611,0.007938112028961
14123,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,340,2,5.283779573440552,-216.0883758544922,1.0561304450035096,0.0079427127607374
14124,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,360,2,5.654560375213623,-217.42735290527344,0.9151642203330994,0.0105155179945788
14125,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,380,2,7.872114086151123,-216.17393188476564,0.897778582572937,0.0155708520807391
14126,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,400,2,8.404486989974975,-233.903662109375,0.8086336970329284,0.0227453910711636
14127,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,420,2,9.55768871307373,-236.51817016601564,0.778978681564331,0.0288274097079054
14128,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,440,2,8.914507961273193,-249.5513916015625,0.7108127117156983,0.0343648822250877
14129,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,460,2,8.932905101776123,-263.9760131835937,0.666079068183899,0.0429886391116287
14130,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,480,2,9.35119571685791,-261.24171752929686,0.6855827450752259,0.0446820989701846
14131,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,500,2,9.229735279083252,-282.6004638671875,0.647469425201416,0.0569227306031266
14132,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,520,2,9.61018705368042,-298.5746459960937,0.649243700504303,0.0686172473978116
14133,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,540,2,15.391459274291991,-324.3763000488281,0.6441005945205689,0.1357744614659466
14134,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,560,2,14.345114517211917,-324.4198181152344,0.6307547330856323,0.1340436612075676
14135,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,580,2,22.75336456298828,-331.18767700195315,0.6116220951080322,0.2366675912786628
14136,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,600,2,22.7184627532959,-332.13164672851565,0.5983630299568177,0.2512962204031347
14137,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,620,2,22.351930236816408,-345.2493957519531,0.5992132425308228,0.2756710589029358
14138,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,640,2,27.22469253540039,-350.96937255859376,0.5977559804916381,0.3590520960680051
14139,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,660,2,26.65298080444336,-351.0539978027344,0.5863833665847779,0.369705512165435
14140,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,680,2,29.714557266235357,-346.9804443359375,0.5657711744308471,0.429979111036284
14141,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,700,2,31.150263595581052,-362.36448974609374,0.5471678256988526,0.5232755920473896
14142,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,720,2,30.217087173461916,-365.5990112304688,0.5466944456100464,0.5319250675680764
14143,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,740,2,31.217915725708007,-368.6838684082031,0.5433757662773132,0.5778879374368883
14144,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,760,2,30.415200805664064,-369.52822265625,0.5056882619857788,0.624189751523864
14145,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,780,2,27.751445770263672,-374.44098510742185,0.5312079012393951,0.571323973983694
14146,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,800,2,26.951012802124023,-382.8628662109375,0.5302222430706024,0.5960650078644397
14147,TY1077,1.0,0.9405,17,0.01,35,0.0495,0,0,1,820,2,30.614247131347657,-383.4686157226562,0.5440150976181031,0.6785566874583134
14148,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,300,2,2.3801695585250853,-159.0710876464844,0.6951091408729553,0.0025993134417235
14149,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,320,2,1.3434540271759032,-143.2458236694336,0.6725810885429382,0.0013115718110155
14150,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,340,2,0.0337460875511169,-168.69657287597656,0.6151879549026489,5.307708240003866e-05
14151,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,360,2,0.649593773111701,-173.0612823486328,0.5188183546066284,0.0013499847320419
14152,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,380,2,1.346836769580841,-185.7473876953125,0.5674049496650696,0.0031120808444168
14153,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,400,2,1.8525417417287824,-207.4627258300781,0.5125710248947144,0.0062223451975998
14154,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,420,2,2.719550368189812,-209.5439849853516,0.4893972158432007,0.0102479099461909
14155,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,440,2,3.2293766498565675,-235.22614135742188,0.4557832539081573,0.0172498046693883
14156,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,460,2,2.426608869433403,-262.3214447021484,0.4187453866004944,0.0183432028148149
14157,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,480,2,3.54095516204834,-267.7941192626953,0.4366907715797424,0.0279119206642343
14158,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,500,2,2.252594518661499,-288.93320922851564,0.4125876843929291,0.0227893369574012
14159,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,520,2,1.8844631306827069,-308.13050537109376,0.4148426413536071,0.0224272998857818
14160,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,540,2,4.333525395393371,-353.83941040039065,0.4235081553459167,0.0691808244586859
14161,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,560,2,2.9650247156620027,-361.02582397460935,0.4223876595497131,0.0512367600292014
14162,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,580,2,7.463047218322754,-369.27979736328126,0.3989639043807983,0.1479522844455346
14163,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,600,2,7.131863307952881,-370.3253540039062,0.3758433938026428,0.1561400209779573
14164,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,620,2,5.671995019912719,-384.8034057617188,0.3771450579166412,0.1380692365948157
14165,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,640,2,9.806982135772705,-386.96328125,0.3684449136257172,0.2550834643938784
14166,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,660,2,9.244448947906497,-385.7945434570312,0.3667743980884552,0.24759285778121
14167,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,680,2,14.192782402038574,-369.0172973632813,0.3442359626293182,0.3817804321720652
14168,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,700,2,15.342729759216308,-368.4784301757812,0.3308939397335052,0.4406928488432542
14169,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,720,2,14.712594413757325,-375.9162353515625,0.3339695155620575,0.4482260550460629
14170,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,740,2,24.60869407653809,-369.2211853027344,0.3382254660129547,0.7339850388820073
14171,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,760,2,23.35622634887695,-361.8905883789063,0.3202713906764984,0.7258597242656702
14172,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,780,2,25.36942615509033,-366.26909790039065,0.3337783694267273,0.7953304595830413
14173,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,800,2,32.385423278808595,-370.0330871582031,0.3422655642032623,1.0364717662314655
14174,TY1078,1.0,0.9801,17,0.01,52,0.0099,0,0,0,820,2,35.162330627441406,-357.654345703125,0.3819627165794372,0.965600639783445
14175,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,300,2,4.0751803636550905,-160.23552856445312,0.9658767938613892,0.0032498550606602
14176,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,320,2,1.6945038795471192,-143.58333740234374,0.9538496494293212,0.0011719813718263
14177,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,340,2,0.214682750403881,-169.58564453125,0.9019990205764772,0.0002327277519053
14178,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,360,2,0.9646797835826874,-174.18744201660155,0.7892425179481506,0.001335084910984
14179,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,380,2,1.571189171075821,-178.8765075683594,0.7967741250991821,0.0023976371864688
14180,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,400,2,2.1177898645401,-200.47452697753903,0.719751238822937,0.0047301926685296
14181,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,420,2,2.996671366691589,-200.48575134277343,0.6846214056015014,0.0073893282562734
14182,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,440,2,3.295049026608467,-223.9088165283203,0.6207552313804626,0.0117094516594605
14183,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,460,2,2.4884565860033034,-247.280810546875,0.5765516757965088,0.0121403300148689
14184,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,480,2,3.533094024658203,-249.7883544921875,0.566558587551117,0.0186765209803504
14185,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,500,2,2.237769221072085,-270.5292175292969,0.5564053535461426,0.014717103809674
14186,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,520,2,1.8696380019187928,-289.54893188476564,0.5586603224277497,0.0145900566184531
14187,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,540,2,4.571966171264648,-334.74956665039065,0.5392006218433381,0.051308158855864
14188,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,560,2,2.8752461194992067,-341.95850830078126,0.5406541228294373,0.0348249387878519
14189,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,580,2,8.185993957519532,-344.96851806640626,0.5181576550006867,0.1090426558796781
14190,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,600,2,7.854809284210205,-345.8921630859375,0.5060764372348785,0.1114171954944279
14191,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,620,2,6.428980350494385,-360.3007507324219,0.5079059422016143,0.1018780979383474
14192,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,640,2,9.962187671661376,-363.3524353027344,0.5019819498062134,0.1676882924487973
14193,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,660,2,9.368450450897218,-362.768359375,0.5033539235591888,0.1616579411275495
14194,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,680,2,15.02828369140625,-350.5746032714844,0.4783356547355651,0.2625708111859493
14195,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,700,2,16.132052612304687,-350.306396484375,0.4689928531646729,0.2954728491779522
14196,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,720,2,15.118797302246094,-358.66588134765624,0.4720684289932251,0.2966367236245369
14197,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,740,2,25.166186904907228,-356.5341430664063,0.4758305788040161,0.4975068228347674
14198,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,760,2,24.141884994506835,-351.80645751953125,0.4560881495475769,0.4979016831788219
14199,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,780,2,25.9192195892334,-354.9436767578125,0.4690898895263672,0.5429743807324022
14200,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,800,2,32.732331085205075,-361.9436828613281,0.4761903405189514,0.7203911072402515
14201,TY1079,1.0,0.9801,17,0.01,52,0.0099,0,0,1,820,2,36.49614639282227,-349.87236328125,0.535092544555664,0.6846226125570951
14202,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,300,2,0.1307286381721496,-160.24732360839843,0.630609142780304,0.000159703082391
14203,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,320,2,-1.1374034762382508,-143.36031188964844,0.6023556113243103,-0.0012418508630022
14204,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,340,2,-2.0729259073734285,-172.90028686523436,0.5808007717132568,-0.0036276630321133
14205,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,360,2,-1.766999626159668,-178.6863006591797,0.4956409156322479,-0.0040978336390639
14206,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,380,2,0.747733211517334,-186.7665222167969,0.5582869529724122,0.0017752963187588
14207,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,400,2,1.3012486696243286,-209.4461975097656,0.5161356508731842,0.004423860179133
14208,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,420,2,3.4190247103571894,-211.76705932617188,0.5119217455387115,0.0125795400965929
14209,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,440,2,4.901017189025879,-227.3917022705078,0.4568873167037964,0.0244050120119206
14210,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,460,2,4.762449169158936,-246.91792907714844,0.4146109461784363,0.0322145947918912
14211,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,480,2,3.3012413501739504,-250.9687042236328,0.4380210816860199,0.0227857137450939
14212,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,500,2,2.935940647125244,-272.0627899169922,0.4135454714298248,0.0262743693800036
14213,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,520,2,2.7043424606323243,-283.88726196289065,0.4187703847885132,0.0270633081106119
14214,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,540,2,3.5251062512397766,-321.8970092773437,0.4282275736331939,0.0460601371513355
14215,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,560,2,1.0896728515625,-326.0870666503906,0.4240100085735321,0.0153029513628676
14216,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,580,2,5.715553975105285,-339.78032836914065,0.4101079523563385,0.0933221201197057
14217,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,600,2,5.497578716278076,-340.3836730957031,0.3842519283294677,0.0994590008663512
14218,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,620,2,4.230637121200561,-352.50859375,0.3846137762069702,0.0847446026036398
14219,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,640,2,11.42393980026245,-350.877490234375,0.3822391510009765,0.2354895977703609
14220,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,660,2,10.682589149475096,-351.38365478515624,0.380074679851532,0.2290417400293383
14221,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,680,2,16.486433219909667,-344.2416931152344,0.3601494669914246,0.368875475487755
14222,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,700,2,17.767299842834472,-347.82094116210936,0.3466650605201721,0.4340311014919203
14223,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,720,2,16.882993316650392,-358.5653381347656,0.3492532253265381,0.4474846363081595
14224,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,740,2,25.150294494628906,-360.6936828613281,0.3533426284790039,0.6852607094050178
14225,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,760,2,23.46259002685547,-361.43732299804685,0.3393315255641937,0.6864854370479926
14226,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,780,2,23.74557304382324,-363.7752746582031,0.3540661871433258,0.6922439324247707
14227,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,800,2,31.44856300354004,-372.5423278808594,0.364248102903366,0.9586161518658196
14228,TY1080,0.99,0.9801,17,0.01,52,0.0099,0,0,0,820,2,33.91615371704101,-360.23667602539064,0.4095340311527252,0.8812645579776093
14229,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,300,2,1.1244896292686462,-163.29388427734375,0.9559577107429504,0.0009409745296771
14230,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,320,2,-1.4152122884988785,-144.42062072753907,0.9331909060478212,-0.0010121840418347
14231,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,340,2,-2.5972223699092867,-173.48835144042968,0.9145295977592468,-0.002906236325062
14232,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,360,2,-2.202456998825073,-179.34668884277343,0.7950346827507019,-0.0032078244250104
14233,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,380,2,-0.2801470212638378,-182.13959350585935,0.7850690841674804,-0.0004498528294343
14234,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,400,2,0.2748131036758423,-204.5137908935547,0.7134175658226013,0.0006444642452604
14235,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,420,2,2.3905382812023164,-206.58892822265625,0.6866691827774047,0.0062403869675612
14236,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,440,2,4.033050513267517,-219.45317993164065,0.6282751679420471,0.0136025458856962
14237,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,460,2,3.864690542221069,-237.36045837402344,0.5797683656215668,0.0172756654469925
14238,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,480,2,3.067989042401314,-239.3170959472656,0.5727839231491089,0.0147248768093867
14239,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,500,2,2.6957242250442506,-260.9088287353516,0.5610752820968627,0.016353167293839
14240,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,520,2,2.5707449913024902,-272.644970703125,0.5663001656532287,0.0175473134985048
14241,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,540,2,3.880193370580673,-309.2471130371094,0.5505685448646546,0.0363954456471235
14242,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,560,2,1.0952077388763428,-313.40625,0.5470761001110077,0.0110116422783316
14243,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,580,2,6.58915638923645,-321.980419921875,0.5218519449234009,0.0759223124499778
14244,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,600,2,6.38354525566101,-322.4618286132812,0.5083594202995301,0.0783427732642849
14245,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,620,2,5.158885738253593,-334.68426513671875,0.509038257598877,0.0703829984407868
14246,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,640,2,12.078655433654784,-333.2984252929688,0.5044535100460052,0.170233074062417
14247,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,660,2,11.1662269115448,-333.70421142578124,0.5053315341472626,0.1624042384777597
